outlet,section,date,timestamp,author,headline,url,article_id,body
dawn,world,2026-02-01,2026-02-01 06:59:16+05:00,AFP,Israeli strikes kill 32 in fresh Gaza truce violation,https://www.dawn.com/news/1970283/israeli-strikes-kill-32-in-fresh-gaza-truce-violation,7028332,"• Palestinian territory’s civil defence agency says victims include children • Bloodshed comes after Tel Aviv announced it would reopen Rafah crossing today for ‘limited movement of people’ GAZA CITY: Israeli air strikes killed 32 people including children in Gaza on Saturday, according to the Palestinian territory’s civil defence agency. Despite a US-brokered truce entering its second phase earlier this month, violence in the Palestinian territory has continued, with both Israel and Hamas accusing each other of violating the agreement. The latest bloodshed comes after Israel announced it would reopen the crucial Rafah crossing between Gaza and Egypt on Sunday (today) for the “limited movement of people”. “The death toll since dawn today has risen to 32, most of them children and women,” said the civil defence agency, a rescue force operating under the Hamas authority, updating an earlier toll of 28. “Residential apartments, tents, shelters and a police station were targeted, resulting in this humanitarian catastrophe,” agency spokesman Mahmud Bassal said in the statement. A unit in an apartment building of Gaza City’s Rimal neighbourhood was left entirely destroyed, and blood spatters from its occupants were visible on the street below, an AFP journalist reported. “Three girls died while they were sleeping. We found their bodies in the street”, Samer al-Atbash, a relative of the family, told AFP. “What truce are you talking about? Everyone is deceiving everyone else,” added Nael al-Atbash, another relative. One strike hit the police station in the Sheikh Radwan district of Gaza City, the territory’s largest urban centre. Gaza’s general police directorate said seven people were killed in that attack, while Bassal said the dead included four women police officers. “The killed included police officers and personnel as well as civilians who were present at the station at the time,” the directorate said. About a dozen first responders rushed to the devastated building and pulled bodies from the rubble, according to an AFP journalist. Another Israeli attack hit a shelter in Al-Mawasi, an area of south Gaza where tens of thousands of displaced Palestinians live in tents and makeshift shelters, an AFP journalist reported. Large plumes of smoke rose above the thousands of densely pitched tents. The number of casualties from this strike was still not known. Although people have been killed almost daily in Gaza since the start of the ceasefire on Oct 10, Saturday’s toll was particularly high. Israel’s military said that the air strikes were retaliation for an incident on Friday in which eight Palestinian fighters exited a tunnel in the city of Rafah, in southern Gaza, which it said violated the fragile ceasefire. It claimed that it targeted commanders and sites belonging to Hamas and its ally, Islamic Jihad. Hamas in a statement condemned Saturday’s strikes as “a brutal crime”. The health ministry, which operates under the Hamas authority, has said Israeli attacks have killed at least 509 people in Gaza since the ceasefire came into effect. Media restrictions and limited access in Gaza left journalists unable to independently verify casualty figures or freely cover the violence. Egypt, a key mediator between Israel and Hamas, condemned Israel’s “repeated violations” of the truce and demanded all parties “exercise the utmost restraint” ahead of Sunday’s reopening of Rafah crossing. Israel has said reopening of the Rafah crossing will only allow the “limited movement of people”. The reopening is a key element in the second phase of the Gaza ceasefire agreement. Published in Dawn, February 1st, 2026"
dawn,world,2026-02-01,2026-02-01 06:59:16+05:00,A Correspondent,"UN faces ‘imminent financial collapse’, says Guterres",https://www.dawn.com/news/1970287/un-faces-imminent-financial-collapse-says-guterres,1970287,"UNITED NATIONS: UN Secretary General António Guterres has warned member states that the world body is facing an “imminent financial collapse” as unpaid annual dues, rigid financial rules and dwindling liquidity push the organisation towards “a moment of truth”. Dawn has obtained a copy of a letter the UN chief sent this week to all permanent representatives to the United Nations, in which he cautions that unless member states either pay their assessed contributions in full and on time or agree to fundamentally overhaul the UN’s financial rules, the organisation may soon be unable to function. In the unusually stark message, dated Jan 28, the secretary general said the UN’s current financial trajectory is “untenable”, leaving the organisation “exposed to structural risk and forcing a stark choice” between reform and collapse”. He noted that while the UN has weathered periods of unpaid contributions in the past, the present situation “is categorically different” because decisions not to honour assessed contributions have now been formally announced. Mr Guterres highlighted what he called a “Kafkaesque” paradox at the heart of the UN’s financial system: under existing rules, the organisation is required to return unspent budget credits to member states even when those funds were never collected due to non-payment of dues. “In other words,” he wrote, “we are trapped in a Kafkaesque cycle; expected to give back cash that does not exist.” According to the letter, the UN ended 2025 with a record $1.568 billion in outstanding dues — more than double the previous year — while collections covered only 76.7 per cent of assessed contributions. Despite spending reductions, liquidity reserves were nearly exhausted, sharply increasing the risk of cash shortages. Published in Dawn, February 1st, 2026"
dawn,world,2026-02-01,2026-02-01 06:59:16+05:00,AFP,"Britain, Japan agree to deepen defence, security cooperation",https://www.dawn.com/news/1970286/britain-japan-agree-to-deepen-defence-security-cooperation,1970286,"TOKYO: Britain and Japan agreed to strengthen defence and economic ties, visiting Prime Minister Keir Starmer said on Saturday, after his bid to forge closer links with China drew warnings from US President Donald Trump. Starmer noted that Japan and Britain were the leading economies in a trans-Pacific that includes fellow G7 member Canada, as well as other international trade and defence pacts. “We set out a clear priority to build an even deeper partnership in the years to come,” Starmer said as he stood beside Japan’s Prime Minister Sanae Takaichi after a bilateral meeting in Tokyo. Starmer, Takaichi pledge to build wider partnership “That includes working together to strengthen our collective security, across the Euro-Atlantic and in the Indo-Pacific.” Takaichi said they agreed to hold a meeting of British and Japanese foreign and defence ministers this year. She said she also wanted to discuss “cooperation towards realising a free and open Indo-Pacific, the Middle East situation and Ukraine situation” at a dinner with Starmer later on Saturday. Takaich said the two leaders agreed during discussions on economic security that a strengthening of supply chains “including important minerals is urgently needed”. There is concern that Beijing could choke off exports of the rare earths crucial for making everything from electric cars to missiles. China, the world’s leading producer of such minerals, announced new export controls in October on rare earths and associated technologies. Published in Dawn, February 1st, 2026"
dawn,world,2026-02-01,2026-02-01 06:59:43+05:00,Reuters,Modi’s ally proposes social media ban for India’s teens,https://www.dawn.com/news/1970305/modis-ally-proposes-social-media-ban-for-indias-teens,1970305,"NEW DELHI: An ally of Indian Prime Minister Narendra Modi has proposed a bill to ban social media for children, as the world’s biggest market for Meta and YouTube joins a global debate on the impact of social media on young people’s health and safety. “Not only are our children becoming addicted to social media, but India is also one of the world’s largest producers of data for foreign platforms,” lawmaker L.S.K. Devarayalu said. “Based on this data, these companies are creating advanced AI systems, effectively turning Indian users into unpaid data providers, while the strategic and economic benefits are reaped elsewhere,” he said. Australia became the first country in December to ban social media for children under 16, blocking access in a move welcomed by many parents and child advocates but criticised by major technology companies and free-speech advocates. France’s National Assembly this week backed legislation to ban children under 15 from social media, while Britain, Denmark and Greece are studying the issue. Published in Dawn, February 1st, 2026"
dawn,world,2026-02-01,2026-02-01 06:59:43+05:00,AFP,Thousands join Danish march to condemn Trump ‘insult’,https://www.dawn.com/news/1970306/thousands-join-danish-march-to-condemn-trump-insult,1970306,"COPENHAGEN: Between 8,000 and 10,000 people joined an emotional silent march in Copenhagen on Saturday organised by Denmark’s Veterans’ Association to protest Donald Trump’s comments downplaying the role of non-US Nato troops in Afghanistan. The association had expected well over a thousand people to take part, and Danes braved subzero temperatures en masse to support their veterans and the 44 Danes who died in Afghanistan. Police said they estimated the number of demonstrators were  “at least 10,000”, while organisers put the turnout at between 8,000 and 10,000. Trump sparked outrage in Denmark and across Europe on Jan 22 when he said European Nato troops  “stayed a little back, a little off the front lines” during the 20-year conflict in Afghanistan. The Scandinavian country fought alongside US forces during the Gulf War as well as Afghanistan and Iraq. Gathering in Copenhagen’s Kastellet, or citadel, a brief ceremony was held at the monument to fallen soldiers before the procession began. “The demonstration is called #NoWords because that really describes how we feel. We have no words,” the vice president of the association, Soren Knudsen, said. “Obviously, we also want to tell Americans that what Trump said is an insult to us and the values that we defended together.” Some demonstrators waved red-and-white Danish flags and others were dressed in military uniform, as they marched quietly -- no slogans or chanting — to the US embassy about two kilometres (1.2 miles) away. Most were sombre, others were visibly emotional with tears streaming down their cheeks. “We’re very happy that so many people turned out,” Knudsen said outside the US embassy, pleased that veterans from the US and across Europe had also joined in. “What Trump said was very insulting,” Henning Andersen, who served as a Danish UN soldier in Cyprus, said. “I have friends who were down there. Some of them were wounded, and they carry the war with them even today,” the 64-year-old said, four military medals pinned to his black veterans’ jacket. “He’s saying things he doesn’t know the full truth about.” One 58-year-old member of Denmark’s home guard, who gave her name only as Orum, also expressed anger over Trump’s remarks. “How can he even say that? It’s insulting,” she said, clad in khaki fatigues and green beret. Protesters at the front of the march carried a large red banner reading  “NoWords”, while others carried hand-drawn signs. One said  “Trump is so dumb”, while another held by a child read  “Say sorry, Trump”. In response to Trump’s claim, 44 Danish flags, which carried the names of the 44 Danish soldiers killed in Afghanistan, were placed on Tuesday in planters outside the US embassy in Copenhagen. The embassy removed the flags, before apologising and replacing them. “We have nothing but the deepest respect for Danish veterans and the sacrifices Danish soldiers have made for our shared security. There was no ill intent behind the removal of the flags,” the embassy said in a post on its Facebook page. Published in Dawn, February 1st, 2026"
dawn,world,2026-02-01,2026-02-01 06:59:43+05:00,AFP,Thousands rally in Minneapolis as immigration anger boils,https://www.dawn.com/news/1970298/thousands-rally-in-minneapolis-as-immigration-anger-boils,1970298,"MINNEAPOLIS: Thousands of protesters rallied in Minneapolis in the latest show of anger over US President Donald Trump’s immigration crackdown, as a prominent journalist was charged over his coverage of protests in the northern city. Crowds marched with signs blasting Immigration and Customs Enforcement (ICE), the agency leading Trump’s mass deportation drive, in response to a call for a “national shutdown” across the United States. Minneapolis has become the epicenter of the immigration policy backlash after two protesters, both US citizens, were shot dead by federal agents this month. “I don’t think our federal government should be terrorizing our people like this,” Sushma Santhana, 24, said as demonstrators chanted “our streets!” around her. The crowd gathered in freezing temperatures after Bruce Springsteen performed at an anti-ICE concert in the city. The US rock legend recently released “Streets of Minneapolis,” a tribute to the pair who were gunned down in separate incidents. Another protester, 24-year-old Max Maffor, said he was demonstrating “to conserve what we would consider our democracy and all the liberties that we get from living in America.” Demonstrators also held rallies in New York and across Los Angeles, where immigration raids last year sparked protests, with thousands carrying signs outside City Hall. In Washington, the federal government entered a partial shutdown at midnight on Friday following Democratic anger over the violent immigration crackdown, which derailed talks over new funding for the Department of Homeland Security (DHS). The Trump administration charged former CNN anchor Don Lemon and eight others with civil rights violations, after Lemon and other reporters covered a protest at a church where an ICE official is a pastor. The journalist’s lawyer said he was taken into custody in Los Angeles overnight, adding that his work covering the protest “was no different to what he has always done.” Lemon faces two charges of conspiracy to deprive rights and interfering with First Amendment rights, a DHS spokesperson said, referencing the constitutional protection for freedom of expression, including religion. Political figures and media advocates condemned Lemon’s arrest, with Democratic House Minority Leader Hakeem Jeffries calling for his immediate release. “This is an egregious attack on the First Amendment and on journalists’ ability to do their work,” the Committee to Protect Journalists’ chief Jodie Ginsberg said. Lemon was released from custody after a short court hearing in Los Angeles, US media reported. His next hearing is in Minneapolis on February 9. “I will not stop now,” he said after his release. “In fact, there is no more important time than right now, this very moment, for a free and independent media that shines a light on the truth and holds those in power accountable.” Trump meanwhile, walked back his conciliatory tone to describe Alex Pretti, the 37-year-old nurse killed last week, as an “agitator and, perhaps, insurrectionist” after new footage allegedly showed him in a scuffle with federal agents. This news agency could not immediately verify the video, in which a man said to be Pretti is seen kicking and breaking the taillight of the agents’ car before they emerge and tackle him to the ground. Some Minneapolis residents were unstirred by the footage. Published in Dawn, February 1st, 2026"
dawn,world,2026-02-01,2026-02-01 10:50:55+05:00,Reuters,"Trump says India will buy oil from Venezuela, not Iran",https://www.dawn.com/news/1970404/trump-says-india-will-buy-oil-from-venezuela-not-iran,1970404,"United States President Donald Trump on Saturday said India will buy Venezuelan oil, as opposed to purchasing oil from Iran. “We’ve already made that deal, the concept of the deal,” Trump told reporters while on Air Force One, en route to Florida from Washington, DC. Trump also said on Saturday that China was also welcome to make a deal with the US to buy Venezuelan oil. Trump’s comment came a day after the US told Delhi it could soon resume purchases of Venezuelan oil to help replace imports of Russian oil, three people familiar with the matter told Reuters. India pledged to slash Russian crude oil purchases after Washington also hiked tariffs related to that activity, and India is on track to lower its Russian oil imports by several hundred thousand barrels per day in the coming months, according to the sources, who declined to be identified. Trump imposed 25 per cent tariffs on countries buying Venezuelan oil, including India, in March 2025, and his administration ramped up a campaign against Venezuelan President Nicolas Maduro, whom US forces captured on January 3. Since then, Washington has begun directing the Caracas government and plans to control Venezuela’s oil industry indefinitely. The US effort to supply Venezuelan crude to India comes as Washington seeks to reduce the oil revenue that is funding Russia in its war in Ukraine. Last week, Indian Oil Minister Hardeep Singh Puri said India is diversifying its crude sources as its Russian oil imports fall. Two of the Reuters sources said India is preparing to cut Russian oil imports to below one million barrels per day soon. In January, they were around 1.2 million bpd, and are projected to decline to about 1m bpd in February and 800,000 bpd in March, one of those two sources said. The second of the two sources said those imports are expected eventually to decline to about 500,000-600,000 bpd, helping the nation clinch a trade deal with the US. US tariffs on Indian goods reached 50pc in August as Washington added a further 25pc tariff on purchases of Russian oil. Challenges posed by Western sanctions eventually prompted Indian refiners to increase imports from other sources."
dawn,world,2026-02-01,2026-02-01 12:27:45+05:00,Reuters,Iran considers EU armies as ‘terrorist groups’ in retaliatory move,https://www.dawn.com/news/1970408/iran-considers-eu-armies-as-terrorist-groups-in-retaliatory-move,1970408,"Iran considers as “terrorist groups” the armies of EU countries that listed the Islamic Revolutionary Guard Corps (IRGC) on the bloc’s list of terrorist organisations, Parliament Speaker Mohammad Baqer Qalibaf said on Sunday. The EU marked a symbolic shift in its approach to Iran’s leadership on Thursday by designating the Revolutionary Guards as a terrorist organisation, following what turned out to be one of the country’s deadliest crackdowns of protests since its establishment in 1979. “By trying to hit the Revolutionary Guards … the Europeans actually shot themselves in the foot and once again made a decision against the interests of their people by blindly obeying the Americans,” Mohammad Baqer Qalibaf told his fellow MPs, all wearing Revolutionary Guards uniforms in support of the elite force. “According to Article 7 of the law on countermeasures against the designation of the Revolutionary Guards as a terrorist organisation, the armies of European countries are considered terrorist groups.” Qalibaf added that the national security parliamentary commission would deliberate on the expulsion of EU countries’ military attaches and follow up on the issue with the foreign ministry. Set up after Iran’s 1979 Islamic Revolution to protect the ruling system, the IRGC have great sway in the country, controlling swathes of the economy and armed forces."
dawn,world,2026-02-01,2026-02-01 14:23:24+05:00,AFP,Israel to terminate MSF work in Gaza for failing to provide list of Palestinian staff,https://www.dawn.com/news/1970411/israel-to-terminate-msf-work-in-gaza-for-failing-to-provide-list-of-palestinian-staff,1970411,"Israel said on Sunday it was terminating the humanitarian operations of the international charity Doctors Without Borders in Gaza after the organisation failed to provide a list of its Palestinian staff. “The Ministry of Diaspora Affairs and Combating Antisemitism is moving to terminate the activities of Médecins Sans Frontières (MSF) in the Gaza Strip,” the ministry said. The decision follows “MSF’s failure to submit lists of local employees, a requirement applicable to all humanitarian organisations operating in the region”, it added, stating that the group will cease its work and leave Gaza by February 28. In December, the ministry announced it would prevent 37 aid organisations, including MSF, from operating in Gaza from March 1 for failing to provide detailed information about their Palestinian staff. It had alleged that two MSF employees had links with Palestinian groups Hamas and Islamic Jihad, which the medical charity vehemently denies. On Sunday, the ministry said MSF had committed in early January that it would share the staff list as required by the Israeli authorities. “Despite its public commitment, the organisation refrained from transferring the lists,” the ministry said. “Subsequently, MSF announced it does not intend to proceed with the registration process at all, contradicting its previous statements and the binding protocol. “In accordance with the regulations, MSF will cease its operations and depart the Gaza Strip by February 28, 2026,” the ministry added. In a statement posted on its website on Friday, MSF acknowledged that it had, as an “exceptional measure”, agreed to share a list of names of its Palestinian and international staff with the Israeli authorities. “However, despite repeated efforts, it became evident that we were unable to build engagement with Israeli authorities on the concrete assurances required,” the charity said. “These included that any staff information would be used only for its stated administrative purpose and would not [be used to put] colleagues at risk.” MSF said it had not received assurances on these fronts, so “concluded that we will not share staff information in the current circumstances”. Meanwhile, Israel is set to partially reopen the Rafah crossing between the Gaza Strip and Egypt today, following months of urging from humanitarian organisations, though access will be limited to the movement of people. The reopening comes amid ongoing violence in the Palestinian territory, with Gaza’s civil defence agency reporting dozens killed in Israeli attacks on Saturday, while the Israeli military said it was retaliating against ceasefire violations. The Rafah crossing is a vital gateway for both civilians and aid, but has remained closed since Israeli forces seized control of it in May 2024 during the war with Hamas, aside from a brief and limited reopening in early 2025. Israel had previously said it would not reopen the crossing until the remains of Ran Gvili — the last Israeli hostage held in Gaza — were returned. His remains were recovered days ago, and he was laid to rest in Israel on Wednesday. “The Rafah Crossing will open this coming Sunday (February 1) in both directions, for limited movement of people only,” COGAT, an Israeli defence ministry body overseeing civil affairs in the occupied Palestinian territories, said on Friday. Entry and exit “will be permitted in coordination with Egypt, following prior security clearance of individuals by Israel, and under the supervision of the European Union mission”, it added. However, key details remain unclear, including how many people will be allowed to cross and whether those seeking to return to Gaza will be permitted entry. A source at the border told AFP that Sunday would be largely devoted to preparations and logistical arrangements. The crossing is set to open on Sunday on a trial basis to allow the passage of wounded individuals, ahead of a regular reopening scheduled for Monday, three sources at the crossing said. However, no agreement has yet been reached on the number of Palestinians permitted to enter or exit, the sources added, noting that Egypt plans to admit “all Palestinians whom Israel authorises to leave” the territory. “Every day that passes drains my life and worsens my condition,” said Mohammed Shamiya, 33, who suffers from kidney disease and requires dialysis treatment abroad. “I’m waiting every moment for the opening of the Rafah land crossing.” Safa al-Hawajri, who has received a scholarship to study overseas, is also eagerly awaiting the reopening on Sunday. “I’m waiting in the hope of fulfilling my ambition, which is tied to the reopening of the crossing,” said Hawajri, 18. “I hope to be able to travel as soon as it opens.” Located on Gaza’s southern border with Egypt, Rafah is the only crossing into and out of the territory that does not pass through Israel. The crossing lies in an area held by Israeli forces following their withdrawal behind the so-called “Yellow Line” under the terms of a US-brokered ceasefire that came into effect on October 10. Israeli troops still control more than half of Gaza, while the rest remains under Hamas authority. The ceasefire has now entered its second phase and calls for reopening the crossing following the release or return of all Israeli hostages held by Hamas. Hamas had called for its full reopening in both directions after the remains of Gvili were brought back to Israel. The reopening is expected to facilitate the entry of a 15-member Palestinian technocratic body, the National Committee for the Administration of Gaza (NCAG), established to oversee the day-to-day governance of the territory’s 2.2 million residents. The committee is to operate under the supervision of the so-called “Board of Peace” chaired by US President Donald Trump. The NCAG, headed by former Palestinian Authority deputy minister Ali Shaath , is expected to enter the Gaza Strip once the Rafah crossing reopens. Violence continued ahead of the crossing’s reopening. At least 32 people, including children, were killed on Saturday in Israeli air strikes in Gaza, reported the civil defence agency. Israel’s military said the strikes were retaliation for an incident on Friday in which eight Palestinian fighters exited a tunnel in the city of Rafah, which it said violated the ceasefire."
dawn,world,2026-02-01,2026-02-01 16:59:51+05:00,News Desk,"Pakistan, 7 other Muslim nations assert Israel’s ceasefire violations risk undermining efforts for stability in Gaza",https://www.dawn.com/news/1970414/pakistan-7-other-muslim-nations-assert-israels-ceasefire-violations-risk-undermining-efforts-for-stability-in-gaza,9704147,"Pakistan, along with seven other Muslim-majority countries, condemned on Sunday the repeated violations of the ceasefire in Gaza by Israel, asserting that these actions risked undermining efforts for restoring stability at a time when regional and international partners were working collectively to advance the second phase of US President Donald Trump’s plan. The eight countries — Pakistan, Egypt, Indonesia, Jordan , Qatar, Saudi Arabia, Turkiye and United Arab Emirates — had worked with Trump’s administration on a plan last year on a plan to end Israel’s genocide and invasion in Gaza. Implementation of the plan began in October 2025, leading to a ceasefire in Gaza more than two years after the onslaught began. Israel, however, has repeatedly violated the the truce, carrying out strikes in the Strip. Meanwhile, work is ongoing on the second phase of Trump’s plan, shifting focus from ceasefire implementation to demilitarisation, technocratic governance and reconstruction. In a joint statement, the foreign ministers of the eight countries that worked on the plan, said strongly condemned Israel’s repeated violations of the ceasefire in Gaza, “which have resulted in the killing and injuring of more than a thousand Palestinians”. “These actions risk escalating tensions and undermining efforts aimed at consolidating calm and restoring stability, at a time when regional and international parties are working collectively to advance the second phase of President Donald Trump’s peace plan and to implement the United Nations Security Council Resolution 2803,” the statement said. It said the foreign ministers of the eight countries “consider that these repeated violations constitute a direct threat to the political process and hinder ongoing efforts to create appropriate conditions for transitioning to a more stable phase in the Gaza Strip, both in terms of security and humanitarian conditions, and stress the necessity of full commitment to ensuring the success of the second phase of President Trump’s peace plan”. They called on all parties to “fully uphold their responsibilities during this critical period and to exercise the utmost restraint, in order to preserve and sustain the ceasefire, refrain from any actions that may undermine the current process, and create favourable conditions to move forward toward early recovery and reconstruction, as well as advancing a just and lasting peace grounded in the Palestinian right to self-determination and statehood, in accordance with international law and relevant UN Security Council resolutions, and the Arab peace initiative”."
