outlet,section,date,timestamp,author,headline,url,article_id,body
dawn,world,2025-10-22,2025-10-22 05:20:38+05:00,AFP,Mosquitoes seen in Iceland for  first time,https://www.dawn.com/news/1950496/mosquitoes-seen-in-iceland-for-first-time,1950496,"REYKJAVIK: Mosquitoes have been discovered in Iceland in a first for the island nation, which has long been one of the world’s mosquito-free places, a researcher said on Monday. Three Culiseta annulata mosquitoes, two females and one male, were sighted around 30 kilometres (20 miles) north of the capital Reykjavik, according to Matthias Alfredsson, an entomologist at the Natural Science Institute of Iceland. “They were all collected from wine ropes... aimed at attracting moths,” the researcher said in an email, referring to a method of adding sugar to heated wine and dipping ropes or strips of fabric into the solution, which are then hung outside to entice the sweet-toothed insects. Along with Antarctica, Iceland has long been one of the few places on earth without a mosquito population. “It is the first record of mosquitoes occurring in the natural environment in Iceland. A single Aedes nigripes specimen (arctic mosquito species) was collected many years ago from an airplane at Keflavik airport,” Alfredsson said, adding that  “unfortunately, that specimen is lost”. Published in Dawn, October 22nd, 2025"
dawn,world,2025-10-22,2025-10-22 11:04:32+05:00,Reuters,North Korea fires ballistic missiles as Trump prepares for East Asia trip,https://www.dawn.com/news/1950550/north-korea-fires-ballistic-missiles-as-trump-prepares-for-east-asia-trip,1950550,"North Korea fired what appeared to be multiple short-range ballistic missiles on Wednesday, South Korea’s military said, a week before a key Asia-Pacific leaders’ meeting in South Korea. It was the first launch of ballistic missiles since May by Pyongyang, which has defied a United Nations Security Council ban on the weapons. It was also the first such launch since Lee Jae Myung was elected president in South Korea, with a platform of engagement with North Korea. Lee and United States President Donald Trump are expected to meet in South Korea next week at a summit of the Asia-Pacific Economic Cooperation (APEC) forum. Trump is also expected to meet Chinese President Xi Jinping. South Korea detected several projectiles believed to be short-range ballistic missiles fired from an area near North Korea’s capital, Pyongyang, in a northeasterly direction early on Wednesday, its Joint Chiefs of Staff said in a statement. Lee and Trump have discussed the idea of trying to meet North Korean leader Kim Jong Un when the American president visits the South, but Pyongyang has not publicly responded to the idea. US officials considered, but never confirmed, a trip to the demilitarised zone (DMZ) separating the two Koreas, according to a person familiar with the discussions. South Korea has suspended tours of the Joint Security Area (JSA) at the inter-Korean border village of Panmunjom until early November, but has not confirmed any plans for a meeting with Kim. Trump and Kim held three summits during Trump’s 2017 to 2021 first term and exchanged a number of letters that Trump called “beautiful“, before the unprecedented diplomatic effort broke down over US demands that Kim give up his nuclear weapons. In September, Kim expressed “fond memories” of Trump saying there was no reason to avoid talks with the US if Washington stopped insisting his country give up nuclear weapons, but he would never abandon the nuclear arsenal to end sanctions. “It is not at all inconceivable that Donald Trump could here in Washington, DC, say ‘Denuclearisation, that’s our goal, that’s our policy’ and then go up to Panmunjom and say, ‘Oh, you know, Kim Jong Un is a nuclear power’,” said Victor Cha, with the Centre for Strategic and International Studies. “Even if it’s a short meeting, in the broader scheme of things, with all that the United States has to deal with these days, it wouldn’t necessarily be a bad thing.” Andrew Yeo, a senior fellow at the Brookings Institution, said while a Trump-Kim meeting was not impossible, the US president’s known schedule and timing might make it unlikely. “Trump’s only there for one night, two days, and because of the Xi-Trump meeting, that’s probably taking up all the bandwidth or resources of the US government,” he said. Nuclear-armed North Korea has steadily upgraded its missile capabilities over the past decade, defying multiple United Nations sanctions , having test-launched long-range ballistic missiles with potential ranges to strike the US mainland if fired at a trajectory calibrated for that purpose. South Korea’s military said it had detected movements ahead of the launch, then tracked the projectiles after they were fired and flew about 350 km (217 miles), the military said. The missiles appeared to have fallen inland, a military official separately said. Japan’s new Prime Minister Sanae Takaichi said there was no impact on Japan’s security from the North Korean missile launch and Tokyo was sharing real-time information with the US. North Korea last launched ballistic missiles on May 8 when it fired multiple short-range missiles from its east coast. North Korea showcased its latest intercontinental ballistic missile this month at a parade attended by the Chinese premier."
dawn,world,2025-10-22,2025-10-22 12:12:58+05:00,Dawn.com,US President Trump says he spoke to Modi about having ‘no wars with Pakistan’,https://www.dawn.com/news/1950554/us-president-trump-says-he-spoke-to-modi-about-having-no-wars-with-pakistan,1950554,"United States President Donald Trump has stated that he and Indian Prime Minister Narendra Modi had a phone call where they talked about having “no wars with Pakistan”. The US president has repeatedly claimed credit for ending the conflict between Pakistan and India earlier this year in May. India has denied the claim that the US president was responsible for brokering the ceasefire via trade threats. Meanwhile, Prime Minister Shehbaz Sharif has praised Trump for his “leadership and proactive role” in helping the two neighbours achieve peace in the region. Participating in a Diwali celebration at the White House on Tuesday, Trump said he had a “great conversation” with Indian PM Modi over the phone. “We talked about trade — we talked about a lot of things, but mostly the world of trade, he’s very interested in that. Although we did talk a little while ago about let’s have no wars with Pakistan,” he said. “I think the fact that trade was involved, I was able to talk about that — and we have no war with Pakistan and India and that was a very, very good thing,” he said. Trump also called Modi a “great person”, saying that he had become a great friend of his over the years. The US president also stated that Modi was keen to see the end of the Russia-Ukraine war. “We just have a very good relationship,” he said while talking about Modi. “And he’s not gonna buy much oil from Russia; he wants to see that war end as much as I do — he wants to see the war end between Russia and Ukraine … so they’ve cut it way back and they’re continuing to cut it way back.” Trump also lauded the US’ success in “forging peace all over the world”. “We’re putting America first; we’re getting everybody to sort of get along,” he said, highlighting the US role in securing “total peace ” in the Middle East. “Nobody thought we’d ever see that happening,” he said. “We have levels of friendship with everybody … countries that hated each other now love each other,” he said. Meanwhile, Modi thanked the US president for his phone call and Diwali greetings. “On this festival of lights, may our two great democracies continue to illuminate the world with hope and stand united against terrorism in all its forms,” he said on social media platform X. Tensions between India and Pakistan escalated sharply in early May after an attack in Indian-occupied Kashmir’s Pahalgam prompted New Delhi to launch “Operation Sindoor” which targeted sites inside Pakistan and causing civilian casualties. India blamed Pakistan without presenting evidence, further inflaming hostilities between the two nuclear-armed neighbours. Pakistan later launched a retaliatory operation called “Bunyanum Marsoos” , leading to heavy artillery and drone exchanges before a US-led push helped broker a ceasefire. Both sides used fighter jets, missiles, artillery and drones during the four-day conflict, killing dozens of people, before agreeing to a ceasefire. In the immediate aftermath of the conflict, Pakistan said it took down six Indian fighter jets during the conflict, including the French-made Rafale. New Delhi acknowledged “some losses” during the conflict but denied losing six jets. Month later in September, PM Shehbaz — during a United Nations General Assembly speech — said that the Pakistan Air Force turned “seven of the Indian jets” into scrap and dust. Later, Trump also described how he confronted both nations during a conflict that saw “seven aircraft shot down”."
dawn,world,2025-10-22,2025-10-22 13:05:23+05:00,Dawn.com,"FM Dar, Saudi counterpart discuss Gaza, reaffirm commitment to peace and stability",https://www.dawn.com/news/1950558/fm-dar-saudi-counterpart-discuss-gaza-reaffirm-commitment-to-peace-and-stability,1950558,"Foreign Minister Ishaq Dar and his Saudi counterpart, Prince Faisal bin Farhan, discussed Gaza during an phone call and also reaffirmed their shared commitment to peace and stability in the region, the Foreign Office said (FO) on Wednesday. “Deputy Prime Minister/Foreign Minister Senator Ishaq Dar spoke on the phone late last night with the Foreign Minister of Saudi Arabia, H.H. Prince Faisal bin Farhan,” the FO posted on X today. According to the FO, the two leaders “reviewed recent developments in the region, including [in] Gaza and Palestine”, building on previous discussions. The FO further stated that both sides “reaffirmed their shared commitment to peace and stability in the region and agreed to stay closely engaged on matters of mutual interest”. Pakistan and Saudi Arabia were among the eight Muslim countries that had worked with US President Donald Trump’s administration on a plan to end Israel’s genocide and invasion in Gaza. Earlier this month, Saudi Arabia and Pakistan both had hailed the signing of a ceasefire deal between the Israeli government and the Palestinian group Hamas, with Saudi Arabia expressing the hope that it would lead to peace after two years of Israeli bombardment in Gaza. Moreover, Pakistan and Saudi Arabia have long shared a multifaceted relationship rooted in strategic military cooperation, mutual economic interests, and shared Islamic heritage. These ties have encompassed economic assistance and energy supplies, with Riyadh being a significant source of financial aid and oil for Islamabad. In September, the two countries signed a “Strategic Mutual Defence Agreement” in Riyadh, pledging that any attack on either nation would be treated as an act of aggression against both."
dawn,world,2025-10-22,2025-10-22 16:53:41+05:00,Dawn.com,"Saudi Arabia bans employers from charging domestic workers for recruitment, work permit",https://www.dawn.com/news/1950570/saudi-arabia-bans-employers-from-charging-domestic-workers-for-recruitment-work-permit,1950570,"Saudi Arabia has banned employers from charging any fees to their domestic workers , including for recruitment and work permits, setting maximum penalties of a fine worth 20,000 riyals (SR) and a three-year ban on hiring, according to Saudi Gazette . The Saudi outlet reported on Monday that employers were banned from “charging any fees from their domestic workers”, including those “related to recruitment, change of professions, transfer of services, residency permit (iqama) and work permits”. Saudi Gazette said the provisions were included in the “Guide to the Rights and Obligations of Domestic Workers”, issued by the Saudi human resources ministry. It added that the new regulations “include a package of rights that guarantee the domestic worker a decent life and a stable work environment”. According to a guide available on the Saudi human resources ministry’s website, professions/jobs permitted by law in the domestic worker sector include “domestic worker, private driver, educator, home nurse, home cook, home planning, home travel, home life, home manager, home guard, home farmer, home coffee-maker, personal assistant, and physical therapy specialist”. The guidelines also allow the addition of any other profession that may be within household tasks. The guide defines a domestic worker as any person “who performs domestic work or the like directly or indirectly for the domestic employer and any member of the staff under his supervision who performs domestic work or someone who takes his place”. To deter violations, the regulations set a “financial fine that may reach up to SR20,000, in addition to the possibility of being banned from recruiting for a period of up to three years”. The ban may be extended to become permanent in some cases, with the penalty doubled in case of repeated violation, the report added. Meanwhile, the regulations also mandate domestic workers to ensure proper conduct, including taking care of the employer’s property, maintaining household secrets, respecting Islam and keeping societal values and morals in mind. A domestic worker who violates the regulations will face a fine of up to SR2,000, or a permanent ban on working in Saudi Arabia, or both. “Fines shall be multiplied by the number of violations proven against the domestic worker. The violating domestic worker shall bear the costs of his return to his home country,” the guide stated. According to the Bureau of Emigration and Overseas Employment , over 2.05 million Pakistani workers, including those in the domestic sector, were registered for employment in Saudi Arabia from 2020 to September this year. The new regulations also stipulate that “domestic workers shall be disbursed with their wages according to the unified contract signed with the employer,” Saudi Gazette reported. Saudi Arabia has recorded minor violations of its strict labour regulations for decades, allowing an influx of cheap labour used both by companies and as domestic workers. Yemen, Egypt, Lebanon, Ethiopia, India, Pakistan, Sri Lanka, Bangladesh, Indonesia and the Philippines all have large numbers of citizens working in the country and all rely heavily on their remittances. According to Saudi Gazette , the new guidelines stress workers’ right to a weekly rest day agreed upon in the contract. The provisions also include “daily rest hours of no less than eight continuous hours, in addition to a full month’s leave after completing two years of continuous work if the worker wishes to renew the work contract”. Domestic workers also have the right to obtain a “travel ticket to his/her country every two years at the employer’s expense, an end-of-service gratuity equivalent to one month’s salary upon completing four consecutive years, and sick leave of up to 30 days per year when needed, based on an approved medical report”. They also have the right to keep all their identification documents, such as their passport and iqama, with the employer not allowed to confiscate them. Under the guidelines, as per Saudi Gazette , the employer is obligated to enable the worker to communicate with his family in a normal manner, issue and renew residency and legal licences at his own expense, and pay the monthly wage regularly as per the contract. In 2008, the Human Rights Watch called on Saudi Arabia to improve labour law protections and end its “sponsorship” system to prevent domestic workers from being treated like slaves. Under the “sponsorship” system, also known as the “kafala” system, foreigners in Saudi Arabia obtain a visa through their employer, who usually retains their passports, binding them to the recruiter. In 2021, the kingdom amended the kafala system by allowing some migrant workers to leave the country without their employer’s permission."
dawn,world,2025-10-22,2025-10-22 18:23:18+05:00,Reuters,Turkiye pressing for Western fighter jets to claw back regional edge,https://www.dawn.com/news/1950578/turkiye-pressing-for-western-fighter-jets-to-claw-back-regional-edge,1950578,"Anxious to bolster its air power, Turkiye has proposed to European partners and the US ways it could swiftly obtain advanced fighter jets as it seeks to make up ground on regional rivals such as Israel, sources familiar with the talks say. NATO-member Turkiye, which has the alliance’s second-largest military, aims to leverage its best relations with the West in years to add to its ageing fleet 40 Eurofighter Typhoons, for which it inked a preliminary agreement in July, and later also US-made F-35 jets, despite Washington sanctions that currently block any deal. Strikes by Israel — the Middle East’s most advanced military with hundreds of US-supplied F-15, F-16 and F-35 fighters — on Turkiye’s neighbours Iran and Syria , as well as on Lebanon and Qatar , unnerved Ankara in the last year. They laid bare key vulnerabilities, prompting its push for rapid air power reinforcement to counter any potential threats and not be left exposed, officials say. Turkish President Tayyip Erdogan has sharply criticised Israel’s attacks on Gaza and elsewhere in the Middle East, and once warm relations between the two countries have sunk to new lows. Israeli Prime Minister Benjamin Netanyahu has warned that Turkiye’s bases, rebel allies and support for the army in Syria posed a threat to Israel. Greece, a largely symbolic but sensitive threat to Turkiye, is expected to receive a batch of advanced F-35s in the next three years. In years past, jets from the two NATO states engaged in scattered dogfights over the Aegean, and Greece has previously expressed concerns about Turkish military build-up. For the Typhoons, Turkiye is nearing a deal with Britain and other European countries in which it would promptly receive 12 of them, albeit used, from previous buyers Qatar and Oman to meet its immediate needs, according to a person familiar with the matter. Eurofighter consortium members Britain, Germany, Italy and Spain would approve the second-hand sale proposal, in which they would provide Turkiye with 28 new jets in the coming years pending a final purchase agreement, the person said. Erdogan is expected to discuss the proposal on visits to Qatar and Oman on Wednesday and Thursday, with jet numbers, pricing, and timelines the main issues. Erdogan is then expected to host British Prime Minister Keir Starmer and German Chancellor Friedrich Merz later this month, when agreements could be sealed, sources say. A UK government spokesperson told Reuters that a memorandum of understanding that Britain and Turkiye signed in July paves the way “for a multibillion-pound order of up to 40 aircraft,” adding: “We look forward to agreeing the final contracting details soon.” German Foreign Minister Johann Wadephul, who was in Ankara last week, said Berlin supported the jets purchase and later told broadcaster NTV that a deal could follow within the year. Turkiye’s defence ministry said no final agreement had been reached and that talks with Britain were moving in a positive direction, adding that other consortium members backed the procurement. Qatar and Oman did not immediately comment. Acquiring the advanced F-35s has proven trickier for Ankara, which has been barred from buying them since 2020 when Washington slapped it with CAATSA sanctions over its purchase of Russian S-400 air defences. Erdogan failed to make headway on the issue at a White House meeting with President Donald Trump last month. But Turkiye still aims to capitalise on the two leaders’ good personal ties, and Erdogan’s help in convincing Palestinian group Hamas to sign Trump’s Gaza ceasefire agreement , to eventually reach a deal. Separate sources have said that Ankara considered proposing a plan that could have included a US presidential “waiver” to overcome the CAATSA sanctions and pave the way for an eventual resolution of the S-400 issue and F-35 purchase. Turkiye’s possession of the S-400s remains the main obstacle to purchasing F-35s, but Ankara and Washington have publicly stated a desire to overcome this, saying the allies have the political will to do so. The potential temporary waiver, if given, could help Ankara increase defence cooperation with Washington and possibly build sympathy in a US Congress that has been sceptical of Turkiye in the past, the sources said. “Both sides know that resolving CAATSA needs to be done. Whether it is a presidential waiver or a congressional decision, that is up to the United States,” Harun Armagan, vice chair of foreign affairs for Erdogan’s ruling AK Party, told Reuters. “It looks awkward with all of the other diplomacy and cooperation happening at the same time.” Turkiye’s foreign ministry did not respond to questions about floating a waiver to US counterparts or discussions on resolving the S-400 issue. The White House did not immediately comment on whether Ankara raised a waiver option. A State Department spokesperson said Trump recognises Turkiye’s strategic importance and that “his administration is seeking creative solutions to all of these pending issues,” but did not elaborate further. Asked about Turkiye’s separate agreement to buy 40 F-16s, an earlier generation fighter jet, a US source said that talks have been dogged by Turkish concerns about the price and desire to buy the more advanced F-35s instead. Frustrated by past hot-cold ties with the West and some arms embargoes, Turkiye has developed its own KAAN stealth fighter. Yet officials acknowledge it will take years before it replaces the F-16s that form the backbone of its air force. Jet upgrades are part of a broader effort to strengthen layered air defences that also includes Turkiye’s domestic “Steel Dome” project and an expansion of long-range missile coverage. Yanki Bagcioglu, an opposition CHP lawmaker and former Turkish Air Force brigadier general, said Turkiye must accelerate plans for KAAN, Eurofighter and F-16 jets. “At present, our air-defence system is not at the desired level,” he said, blaming “project-management failures.”"
dawn,world,2025-10-22,2025-10-22 19:47:47+05:00,Reuters,World Court says Israel must ensure basic needs in Gaza are met,https://www.dawn.com/news/1950585/world-court-says-israel-must-ensure-basic-needs-in-gaza-are-met,1950585,"The United Nations’ top legal body, the International Court of Justice (ICJ), on Wednesday said Israel has an obligation to ensure the basic needs of the civilian population in Gaza are met. The panel of 11 judges added that Israel is forced to support the relief efforts provided by the United Nations in the Gaza strip and its entities, including the UN Relief and Works Agency for Palestine Refugees in the Near East (UNRWA). Israel has not substantiated its claims that a significant number of UNRWA’s employees are members of Hamas, the judges said. The ICJ said that Israel was obliged to ease the passage of aid into Gaza, stressing it had to provide Palestinians with “basic needs” essential to survival. The wide-ranging ICJ ruling came as aid groups are scrambling to scale up much-needed humanitarian assistance into Gaza, seizing upon a fragile ceasefire agreed earlier this month. The ICJ’s “Advisory Opinion” is not legally binding but the court believes it carries “great legal weight and moral authority”. Israel did not take part in the proceedings but an official told journalists before the hearing that it was “an abuse of international law”. The official added that Israel “cooperates with international organisations, with other UN agencies regarding Gaza. But Israel will not cooperate with UNRWA”. ICJ President Yuji Iwasawa said the ICJ “rejects the argument that the request abuses and weaponises the international judicial process”. On the eve of the ICJ ruling, Abeer Etefa, Middle East spokeswoman for the UN’s World Food Programme (WFP), said 530 of the organisation’s trucks had crossed into Gaza since the ceasefire. Those trucks had delivered more than 6,700 tonnes of food, which she said was “enough for close to half a million people for two weeks”. Etefa said around 750 tonnes a day were now coming through, which, although more than before the ceasefire, remains well below WFP’s target of around 2,000 tonnes daily. The ICJ said that Israel, as an occupying power, was under an obligation “to ensure the basic needs of the local population, including the supplies essential for their survival”. At the same time, Israel was “also under a negative obligation not to impede the provision of these supplies”, the court said. The court also recalled the obligation under international law not to use starvation as a method of warfare. The UN had asked the ICJ to clarify Israel’s obligations, as an occupying power, towards UN and other bodies “including to ensure and facilitate the unhindered provision of urgently needed supplies essential to the survival” of Palestinians. ICJ judges heard a week of evidence in April from dozens of nations and organisations, much of which revolved around the status of UNRWA. At the ICJ hearings, a US official raised “serious concerns” about UNRWA’s impartiality, and alleged that Hamas used the agency’s facilities. The US official, Josh Simmons, said Israel had “no obligation to permit UNRWA specifically to provide humanitarian assistance”. Simmons added that UNRWA was not the only option for delivering aid into Gaza. However, the ICJ noted that UNRWA “cannot be replaced on short notice without a proper transition plan”. Palestinian official Ammar Hijazi told the ICJ judges during the April hearings that Israel was blocking aid as a “weapon of war”, sparking starvation in Gaza. Wednesday’s case was separate from the others Israel faces under international law over its campaign in Gaza. In July 2024, the ICJ issued another advisory opinion stating that Israel’s occupation of the Palestinian territories was “unlawful” and must end as soon as possible. ICJ judges are also weighing accusations , brought by South Africa, that Israel has broken the 1948 UN Genocide Convention with its actions in Gaza. Another court in The Hague, the International Criminal Court, has issued arrest warrants for Israel’s Prime Minister Benjamin Netanyahu for alleged war crimes and crimes against humanity. It also issued a warrant for Hamas commander Mohammed Deif, who Israel says was killed in an airstrike."
dawn,world,2025-10-22,2025-10-22 21:29:49+05:00,Reuters,How will the next UN chief be chosen and who wants the job?,https://www.dawn.com/news/1950589/how-will-the-next-un-chief-be-chosen-and-who-wants-the-job,1950589,"A new United Nations secretary-general will be elected next year for a five-year term starting on January 1, 2027. Here are the potential candidates so far and how the successor to current UN chief Antonio Guterres will be chosen: The race will formally start when the 15-member Security Council and the president of the 193-member General Assembly send a joint letter soliciting nominations. That letter is due to be sent by the end of the year. A candidate has to be nominated by a UN member state. The job traditionally rotates among regions, but when Guterres — who is from Portugal — was elected in 2016, it was supposed to be Eastern Europe’s turn. Next on the list is Latin America; however, some diplomats expect candidates from other regions. While the race doesn’t formally begin until the letter is sent by the presidents of the Security Council and the General Assembly, there are already several publicly declared candidates: Michelle Bachelet — Chile : Chile will nominate the country’s former president, Michelle Bachelet, President Gabriel Boric said on September 23, 2025. Bachelet was Chile’s first female head of state and served as president of the South American nation twice. Bachelet was UN High Commissioner for Human Rights between 2018-2022 and executive director of UN Women between 2010-2013. Rebeca Grynspan — Costa Rica : Costa Rica will nominate former Vice President Rebeca Grynspan, President Rodrigo Chaves said on October 8, 2025. Grynspan, a 69-year-old politician and economist, currently serves as Secretary-General of the UN Conference on Trade and Development (UNCTAD). Rafael Grossi — Argentina : Grossi has long said he was considering campaigning to be secretary-general. When asked by Reuters on September 3, 2025 if he was definitely going to run, he said: “Yes, I am going to do that, yes.” A veteran Argentinian diplomat, Grossi is director-general of the International Atomic Energy Agency, a role he has held since 2019. The 15-member Security Council will formally recommend a candidate to the 193-member General Assembly for election as the 10th UN secretary-general later next year. The Security Council will hold secret ballots — referred to as a straw poll — until a consensus is reached on a candidate. The choices council members are given for each candidate in the straw poll are: encourage, discourage or no opinion. Ultimately, the five permanent veto-wielding council members — the United States, Russia, Britain, China and France — must agree on a candidate. The ballots for the veto powers in the straw poll are traditionally a different colour from those of the 10 elected members. When Guterres was chosen in 2016 to be recommended to the General Assembly, it took six straw polls for the Security Council to reach agreement. The Security Council then adopts a resolution, traditionally behind closed doors, recommending an appointment to the General Assembly. The resolution needs nine votes in favour and no vetoes to pass. The General Assembly’s approval of the appointment of a secretary-general has long been seen as a rubber stamp. The United Nations has been working to improve the transparency of the historically opaque selection process. The General Assembly, in a resolution adopted in September 2025, said each candidate should provide a vision statement when they are formally nominated and be given the opportunity to present it. It said the vision statement should also be publicised on a dedicated United Nations web page. The Assembly said each candidate should disclose their sources of funding and that any candidates who already hold a UN position “should consider suspending their work in the United Nations system during the campaign, with a view to avoiding any conflict of interest that may arise from their functions and adjacent advantages.” The UN Charter calls the secretary-general the “chief administrative officer” of the world body. The UN website describes the role as “equal parts diplomat and advocate, civil servant and chief executive officer.” Guterres currently oversees more than 30,000 civilian staff and 11 peacekeeping operations with around 60,000 troops and police. The core annual United Nations budget is $3.7 billion, while the peacekeeping budget is $5.6bn. Since the power to authorise military force or sanctions rests with the Security Council, the UN chief has little more than a bully pulpit. Many diplomats say the five council veto powers prefer a “secretary” rather than a “general.” No. There is a growing push for the United Nations to choose the first female secretary-general in its 80-year history. In the resolution adopted in September, the General Assembly noted “with regret that no woman has ever held the position of Secretary-General” and encouraged countries to “strongly consider nominating women as candidates.” Header image: The General Assembly Hall is seen at the United Nations headquarters in New York City September 18, 2015. — Reuters"
dawn,world,2025-10-22,2025-10-22 22:54:37+05:00,AFP,At least 40 African migrants dead in shipwreck off Tunisia: judiciary,https://www.dawn.com/news/1950598/at-least-40-african-migrants-dead-in-shipwreck-off-tunisia-judiciary,5059840,"At least 40 migrants from sub-Saharan Africa were found dead on Wednesday following a shipwreck off Tunisia, while 30 were rescued, a judicial spokesman told AFP. “Initial investigations indicate that there were 70 people on board the vessel,” said Walid Chtabri, spokesman for the public prosecutor’s office in Mahdia. “40 bodies, including infants, were recovered, and 30 people were rescued,” Chtabri added. “They were all from countries in sub-Saharan Africa.” Tunisia, whose coast is some 145 kilometres from the Italian island of Lampedusa, is a key transit country for thousands of African migrants seeking to reach Europe by sea each year. Over 55,000 irregular migrants have arrived in Italy since the beginning of the year, according to the UN Refugee Agency’s latest figures. The majority of them had departed from Libya, while nearly 4,000 left from Tunisia, the agency said. The central Mediterranean route is considered particularly dangerous, with 32,803 people dead or missing since 2014, according to the International Organisation for Migration (IOM). With the European Union’s mounting efforts to curb migrant arrivals, many irregular migrants feel stranded in Tunisia. In 2023, Tunisia signed a $290 million deal with the European Union, nearly half of which was earmarked for tackling irregular migration. The deal, strongly supported by Italy’s hard-right government, aimed to bolster Tunisia’s capacity to prevent boats from leaving its shore. Tunisian President Kais Saied, earlier this year, called on the IOM to accelerate voluntary returns for irregular migrants to their home countries."
dawn,world,2025-10-23,2025-10-23 06:57:34+05:00,Anwar Iqbal,"After Zohran Mamdani, another South Asian Democrat makes waves in US",https://www.dawn.com/news/1950672/after-zohran-mamdani-another-south-asian-democrat-makes-waves-in-us,1950672,"FAIRFAX (Virginia): Much like in New York, where droves of Indian- and Pakistani-American voters are backing Zohran Mamdani in the mayoral race , South Asian voters in Virginia also appear united in their choice for lieutenant governor — Ghazala Hashmi. Hashmi, an Indian Muslim from Hyderabad with family ties to Karachi, has maintained close relations with both the Pakistani- and Indian-American communities. Those links, community leaders say, have helped her draw rare across-the-board support. Her campaign’s focus on education, healthcare, and immigrant representation resonates with both South Asian communities, who see in her a shared story of migration and belonging. “Pakistanis living in the United States should understand that for all practical purposes, they are Americans. Their attachment to Pakistan is emotional,” said Faiz Rahman, a Fairfax resident and a former staffer at the Voice of America’s Urdu Service. Ghazala Hashmi’s campaign banking on across-the-board support from Pakistani- and Indian-Americans to secure Virginia Lt Governor seat “Her being of Indian origin is of little consequence for us.” Shopkeeper Kuldip Singh expressed similar sentiments. “And not because she is an Indian,” he said. “I would vote for her because she is a Democrat — and Democrats are good for immigrants.” The race has tightened in recent weeks, with Hashmi now holding a narrow 44pc-43pc lead over her Republican rival, John Reid, down from 46pc-36pc in July. The contest briefly took an unusual turn when Reid, frustrated by Hashmi’s refusal to debate, staged a 40-minute YouTube debate against an AI-generated version of her. Democrats dismissed the stunt as a “shoddy gimmick”, but it appears to have resonated with some voters. “If you are a candidate, you cannot run away from political debates,” said Mansoor Qureshi, a Republican supporter. “People who plan to vote for her should reconsider.” Hashmi, who has served in Virginia’s State Senate since 2020, was born in India, but raised in Georgia. She has often spoken about her experience as an immigrant and a Muslim woman in American politics. “I had to wonder whether, after living here nearly fifty years, I had a home anymore — whether I was welcome here,” she said after her 2019 election. “And I had to prove that answer, not just for myself, but for so many people who feel marginalised.” That sense of shared struggle appeals to South Asian immigrants, who see their own life stories reflected in hers. “I am, and I plan on voting for Democrats down the ballot in the midterms,” said Hassan, an NGO-worker from Washington. “People like Ghazala remind us that this country belongs to everyone willing to work for it.” Hashmi won the Democratic nomination for lieutenant governor in June, becoming the first Muslim and the first Indian-American to appear on the ballot for a state-wide office in Virginia. She defeated five other candidates to secure the nomination. “I’m supporting Senator Hashmi for lieutenant governor because I know she will stand for our values and our hard-fought Democratic accomplishments,” said State Senator Kannan Srinivasan of Loudoun, Va. “With her proven track record in improving education, the economy, and healthcare, she will continue to bring the best for Virginians.” Congressman Ro Khanna also endorsed her, saying, “I am excited to support State Senator Hashmi for lieutenant governor. Ghazala will fight tirelessly for our shared values — women’s reproductive freedom, strong public schools for all children, safe streets without fear of gun violence, and an economy where every family can thrive.” Hashmi will now face Republican Reid, the first openly gay man to receive a major party’s endorsement for state-wide office in Virginia. He became the de facto nominee after his primary opponent withdrew from the race. “The Republican choice is bad — by default, Hashmi is a better candidate,” said Zafar Iqbal, a health researcher. “He is openly, not only anti-immigrant, but also anti-Black. Democratic planks that favor minorities, such as health insurance, will be removed under his policies.” If elected, Hashmi would become the first Muslim and Asian American to hold statewide office in Virginia — a breakthrough that both Indian- and Pakistani-American communities are watching with hope. Published in Dawn, October 23rd, 2025 Anwar Iqbal is the Washington correspondent for Dawn. During a long journalism career, he has interviewed world leaders and cultural icons, including US Presidents George W. Bush and Barack Obama, poets Faiz Ahmed Faiz and Josh Malihabadi, Bacha Khan, Nobel laureate Abdus Salam, and humanitarian Abdul Sattar Edhi."
